instance,solver,seconds,size
del18,numvc,16.3160,76845
del18,numvc,16.3180,76846
del18,numvc,16.3240,76847
del18,numvc,16.3330,76848
del18,numvc,16.3500,76849
del18,numvc,16.3840,76850
del18,numvc,16.3860,76851
del18,numvc,16.3980,76852
del18,numvc,16.4090,76853
del18,numvc,16.4170,76854
del18,numvc,16.4280,76855
del18,numvc,16.4330,76856
del18,numvc,16.4390,76857
del18,numvc,16.4450,76858
del18,numvc,16.4480,76859
del18,numvc,16.4690,76860
del18,numvc,16.4830,76861
del18,numvc,16.4860,76862
del18,numvc,16.4920,76863
del18,numvc,16.5040,76864
del18,numvc,16.5170,76865
del18,numvc,16.5220,76866
del18,numvc,16.5330,76867
del18,numvc,16.5440,76868
del18,numvc,16.5490,76869
del18,numvc,16.5580,76870
del18,numvc,16.5660,76871
del18,numvc,16.5710,76872
del18,numvc,16.5840,76873
del18,numvc,16.5970,76874
del18,numvc,16.6070,76875
del18,numvc,16.6170,76876
del18,numvc,16.6190,76877
del18,numvc,16.6230,76878
del18,numvc,16.6360,76879
del18,numvc,16.6540,76880
del18,numvc,16.6590,76881
del18,numvc,16.6680,76882
del18,numvc,16.6770,76883
del18,numvc,16.6830,76884
del18,numvc,16.6910,76885
del18,numvc,16.6950,76886
del18,numvc,16.7070,76887
del18,numvc,16.7140,76888
del18,numvc,16.7250,76889
del18,numvc,16.7270,76890
del18,numvc,16.7300,76891
del18,numvc,16.7520,76892
del18,numvc,16.7540,76893
del18,numvc,16.7650,76894
del18,numvc,16.7710,76895
del18,numvc,16.7840,76896
del18,numvc,16.7960,76897
del18,numvc,16.7980,76898
del18,numvc,16.8190,76899
del18,numvc,16.8240,76900
del18,numvc,16.8370,76901
del18,numvc,16.8410,76902
del18,numvc,16.8490,76903
del18,numvc,16.8570,76904
del18,numvc,16.8710,76905
del18,numvc,16.8830,76906
del18,numvc,16.8900,76907
del18,numvc,16.8940,76908
del18,numvc,16.8980,76909
del18,numvc,16.9080,76910
del18,numvc,16.9110,76911
del18,numvc,16.9200,76912
del18,numvc,16.9240,76913
del18,numvc,16.9360,76914
del18,numvc,16.9460,76915
del18,numvc,16.9520,76916
del18,numvc,16.9600,76917
del18,numvc,16.9620,76918
del18,numvc,16.9660,76919
del18,numvc,16.9770,76920
del18,numvc,16.9830,76921
del18,numvc,16.9860,76922
del18,numvc,16.9960,76923
del18,numvc,17.0060,76924
del18,numvc,17.0260,76925
del18,numvc,17.0380,76926
del18,numvc,17.0390,76927
del18,numvc,17.0450,76928
del18,numvc,17.0510,76929
del18,numvc,17.0790,76930
del18,numvc,17.0870,76931
del18,numvc,17.0970,76932
del18,numvc,17.1060,76933
del18,numvc,17.1180,76934
del18,numvc,17.1240,76935
del18,numvc,17.1270,76936
del18,numvc,17.1330,76937
del18,numvc,17.1410,76938
del18,numvc,17.1490,76939
del18,numvc,17.1630,76940
del18,numvc,17.1700,76941
del18,numvc,17.1730,76942
del18,numvc,17.1770,76943
del18,numvc,17.1790,76944
del18,numvc,17.1870,76945
del18,numvc,17.1890,76946
del18,numvc,17.2020,76947
del18,numvc,17.2070,76948
del18,numvc,17.2090,76949
del18,numvc,17.2240,76950
del18,numvc,17.2270,76951
del18,numvc,17.2320,76952
del18,numvc,17.2410,76953
del18,numvc,17.2560,76954
del18,numvc,17.2650,76955
del18,numvc,17.2690,76956
del18,numvc,17.2750,76957
del18,numvc,17.2820,76958
del18,numvc,17.2900,76959
del18,numvc,17.2970,76960
del18,numvc,17.3130,76961
del18,numvc,17.3190,76962
del18,numvc,17.3210,76963
del18,numvc,17.3250,76964
del18,numvc,17.3330,76965
del18,numvc,17.3430,76966
del18,numvc,17.3520,76967
del18,numvc,17.3560,76968
del18,numvc,17.3620,76969
del18,numvc,17.3660,76970
del18,numvc,17.3770,76971
del18,numvc,17.3860,76972
del18,numvc,17.3990,76973
del18,numvc,17.4060,76974
del18,numvc,17.4170,76975
del18,numvc,17.4190,76976
del18,numvc,17.4330,76977
del18,numvc,17.4640,76978
del18,numvc,17.4770,76979
del18,numvc,17.5020,76980
del18,numvc,17.5100,76981
del18,numvc,17.5180,76982
del18,numvc,17.5330,76983
del18,numvc,17.5410,76984
del18,numvc,17.5430,76985
del18,numvc,17.5540,76986
del18,numvc,17.5620,76987
del18,numvc,17.5650,76988
del18,numvc,17.5750,76989
del18,numvc,17.5850,76990
del18,numvc,17.5910,76991
del18,numvc,17.6030,76992
del18,numvc,17.6060,76993
del18,numvc,17.6120,76994
del18,numvc,17.6290,76995
del18,numvc,17.6310,76996
del18,numvc,17.6500,76997
del18,numvc,17.6670,76998
del18,numvc,17.6740,76999
del18,numvc,17.6800,77000
del18,numvc,17.6870,77001
del18,numvc,17.6890,77002
del18,numvc,17.6960,77003
del18,numvc,17.7020,77004
del18,numvc,17.7100,77005
del18,numvc,17.7140,77006
del18,numvc,17.7180,77007
del18,numvc,17.7420,77008
del18,numvc,17.7480,77009
del18,numvc,17.7540,77010
del18,numvc,17.7660,77011
del18,numvc,17.7770,77012
del18,numvc,17.7860,77013
del18,numvc,17.8000,77014
del18,numvc,17.8070,77015
del18,numvc,17.8160,77016
del18,numvc,17.8320,77017
del18,numvc,17.8440,77018
del18,numvc,17.8530,77019
del18,numvc,17.8580,77020
del18,numvc,17.8680,77021
del18,numvc,17.8730,77022
del18,numvc,17.8750,77023
del18,numvc,17.8770,77024
del18,numvc,17.9010,77025
del18,numvc,17.9110,77026
del18,numvc,17.9130,77027
del18,numvc,17.9190,77028
del18,numvc,17.9280,77029
del18,numvc,17.9360,77030
del18,numvc,17.9410,77031
del18,numvc,17.9500,77032
del18,numvc,17.9650,77033
del18,numvc,17.9670,77034
del18,numvc,17.9710,77035
del18,numvc,17.9860,77036
del18,numvc,17.9920,77037
del18,numvc,17.9940,77038
del18,numvc,18.0010,77039
del18,numvc,18.0080,77040
del18,numvc,18.0270,77041
del18,numvc,18.0390,77042
del18,numvc,18.0520,77043
del18,numvc,18.0830,77044
del18,numvc,18.0850,77045
del18,numvc,18.0890,77046
del18,numvc,18.1000,77047
del18,numvc,18.1020,77048
del18,numvc,18.1140,77049
del18,numvc,18.1210,77050
del18,numvc,18.1300,77051
del18,numvc,18.1440,77052
del18,numvc,18.1500,77053
del18,numvc,18.1520,77054
del18,numvc,18.1590,77055
del18,numvc,18.1640,77056
del18,numvc,18.1710,77057
del18,numvc,18.1750,77058
del18,numvc,18.1870,77059
del18,numvc,18.1950,77060
del18,numvc,18.2170,77061
del18,numvc,18.2550,77062
del18,numvc,18.2590,77063
del18,numvc,18.2650,77064
del18,numvc,18.2790,77065
del18,numvc,18.2880,77066
del18,numvc,18.2960,77067
del18,numvc,18.3090,77068
del18,numvc,18.3240,77069
del18,numvc,18.3310,77070
del18,numvc,18.3340,77071
del18,numvc,18.3450,77072
del18,numvc,18.3560,77073
del18,numvc,18.3700,77074
del18,numvc,18.3710,77075
del18,numvc,18.3760,77076
del18,numvc,18.3810,77077
del18,numvc,18.3860,77078
del18,numvc,18.3940,77079
del18,numvc,18.4000,77080
del18,numvc,18.4140,77081
del18,numvc,18.4260,77082
del18,numvc,18.4510,77083
del18,numvc,18.4640,77084
del18,numvc,18.4720,77085
del18,numvc,18.4830,77086
del18,numvc,18.4900,77087
del18,numvc,18.4980,77088
del18,numvc,18.5030,77089
del18,numvc,18.5100,77090
del18,numvc,18.5140,77091
del18,numvc,18.5160,77092
del18,numvc,18.5200,77093
del18,numvc,18.5250,77094
del18,numvc,18.5490,77095
del18,numvc,18.5520,77096
del18,numvc,18.5690,77097
del18,numvc,18.5710,77098
del18,numvc,18.5790,77099
del18,numvc,18.5810,77100
del18,numvc,18.5940,77101
del18,numvc,18.5970,77102
del18,numvc,18.6080,77103
del18,numvc,18.6140,77104
del18,numvc,18.6330,77105
del18,numvc,18.6370,77106
del18,numvc,18.6410,77107
del18,numvc,18.6470,77108
del18,numvc,18.6520,77109
del18,numvc,18.6560,77110
del18,numvc,18.6660,77111
del18,numvc,18.6740,77112
del18,numvc,18.6850,77113
del18,numvc,18.6950,77114
del18,numvc,18.6990,77115
del18,numvc,18.7330,77116
del18,numvc,18.7380,77117
del18,numvc,18.7420,77118
del18,numvc,18.7530,77119
del18,numvc,18.7670,77120
del18,numvc,18.7700,77121
del18,numvc,18.7730,77122
del18,numvc,18.7800,77123
del18,numvc,18.8010,77124
del18,numvc,18.8080,77125
del18,numvc,18.8100,77126
del18,numvc,18.8160,77127
del18,numvc,18.8210,77128
del18,numvc,18.8290,77129
del18,numvc,18.8330,77130
del18,numvc,18.8350,77131
del18,numvc,18.8430,77132
del18,numvc,18.8450,77133
del18,numvc,18.8520,77134
del18,numvc,18.8930,77135
del18,numvc,18.9010,77136
del18,numvc,18.9210,77137
del18,numvc,18.9270,77138
del18,numvc,18.9300,77139
del18,numvc,18.9450,77140
del18,numvc,18.9600,77141
del18,numvc,18.9690,77142
del18,numvc,18.9720,77143
del18,numvc,18.9800,77144
del18,numvc,18.9930,77145
del18,numvc,18.9980,77146
del18,numvc,19.0020,77147
del18,numvc,19.0160,77148
del18,numvc,19.0220,77149
del18,numvc,19.0250,77150
del18,numvc,19.0340,77151
del18,numvc,19.0450,77152
del18,numvc,19.0570,77153
del18,numvc,19.0630,77154
del18,numvc,19.0830,77155
del18,numvc,19.0890,77156
del18,numvc,19.0940,77157
del18,numvc,19.0960,77158
del18,numvc,19.1060,77159
del18,numvc,19.1140,77160
del18,numvc,19.1200,77161
del18,numvc,19.1250,77162
del18,numvc,19.1360,77163
del18,numvc,19.1430,77164
del18,numvc,19.1530,77165
del18,numvc,19.1620,77166
del18,numvc,19.1630,77167
del18,numvc,19.1680,77168
del18,numvc,19.1820,77169
del18,numvc,19.1920,77170
del18,numvc,19.1970,77171
del18,numvc,19.2080,77172
del18,numvc,19.2100,77173
del18,numvc,19.2150,77174
del18,numvc,19.2220,77175
del18,numvc,19.2340,77176
del18,numvc,19.2350,77177
del18,numvc,19.2410,77178
del18,numvc,19.2710,77179
del18,numvc,19.2930,77180
del18,numvc,19.2980,77181
del18,numvc,19.3090,77182
del18,numvc,19.3250,77183
del18,numvc,19.3320,77184
del18,numvc,19.3390,77185
del18,numvc,19.3530,77186
del18,numvc,19.3570,77187
del18,numvc,19.3610,77188
del18,numvc,19.3660,77189
del18,numvc,19.3750,77190
del18,numvc,19.3850,77191
del18,numvc,19.3930,77192
del18,numvc,19.4010,77193
del18,numvc,19.4060,77194
del18,numvc,19.4120,77195
del18,numvc,19.4240,77196
del18,numvc,19.4290,77197
del18,numvc,19.4460,77198
del18,numvc,19.4510,77199
del18,numvc,19.4540,77200
del18,numvc,19.4700,77201
del18,numvc,19.4750,77202
del18,numvc,19.4810,77203
del18,numvc,19.4920,77204
del18,numvc,19.5020,77205
del18,numvc,19.5050,77206
del18,numvc,19.5090,77207
del18,numvc,19.5110,77208
del18,numvc,19.5240,77209
del18,numvc,19.5310,77210
del18,numvc,19.5440,77211
del18,numvc,19.5530,77212
del18,numvc,19.5680,77213
del18,numvc,19.5810,77214
del18,numvc,19.5880,77215
del18,numvc,19.5990,77216
del18,numvc,19.6130,77217
del18,numvc,19.6180,77218
del18,numvc,19.6220,77219
del18,numvc,19.6310,77220
del18,numvc,19.6370,77221
del18,numvc,19.6500,77222
del18,numvc,19.6660,77223
del18,numvc,19.6770,77224
del18,numvc,19.6790,77225
del18,numvc,19.6920,77226
del18,numvc,19.6960,77227
del18,numvc,19.7060,77228
del18,numvc,19.7110,77229
del18,numvc,19.7180,77230
del18,numvc,19.7210,77231
del18,numvc,19.7290,77232
del18,numvc,19.7380,77233
del18,numvc,19.7480,77234
del18,numvc,19.7670,77235
del18,numvc,19.7720,77236
del18,numvc,19.7800,77237
del18,numvc,19.7870,77238
del18,numvc,19.7950,77239
del18,numvc,19.8040,77240
del18,numvc,19.8060,77241
del18,numvc,19.8400,77242
del18,numvc,19.8490,77243
del18,numvc,19.8610,77244
del18,numvc,19.8720,77245
del18,numvc,19.8770,77246
del18,numvc,19.8920,77247
del18,numvc,19.8950,77248
del18,numvc,19.9010,77249
del18,numvc,19.9180,77250
del18,numvc,19.9240,77251
del18,numvc,19.9300,77252
del18,numvc,19.9330,77253
del18,numvc,19.9420,77254
del18,numvc,19.9580,77255
del18,numvc,19.9720,77256
del18,numvc,19.9770,77257
del18,numvc,19.9970,77258
del18,numvc,20.0050,77259
del18,numvc,20.0120,77260
del18,numvc,20.0180,77261
del18,numvc,20.0250,77262
del18,numvc,20.0300,77263
del18,numvc,20.0420,77264
del18,numvc,20.0580,77265
del18,numvc,20.0650,77266
del18,numvc,20.0860,77267
del18,numvc,20.0890,77268
del18,numvc,20.0970,77269
del18,numvc,20.1000,77270
del18,numvc,20.1050,77271
del18,numvc,20.1090,77272
del18,numvc,20.1120,77273
del18,numvc,20.1210,77274
del18,numvc,20.1290,77275
del18,numvc,20.1310,77276
del18,numvc,20.1510,77277
del18,numvc,20.1560,77278
del18,numvc,20.1700,77279
del18,numvc,20.1740,77280
del18,numvc,20.1780,77281
del18,numvc,20.1880,77282
del18,numvc,20.1990,77283
del18,numvc,20.2200,77284
del18,numvc,20.2350,77285
del18,numvc,20.2390,77286
del18,numvc,20.2440,77287
del18,numvc,20.2510,77288
del18,numvc,20.2540,77289
del18,numvc,20.2600,77290
del18,numvc,20.2660,77291
del18,numvc,20.2680,77292
del18,numvc,20.2720,77293
del18,numvc,20.2770,77294
del18,numvc,20.2950,77295
del18,numvc,20.3150,77296
del18,numvc,20.3210,77297
del18,numvc,20.3260,77298
del18,numvc,20.3340,77299
del18,numvc,20.3410,77300
del18,numvc,20.3440,77301
del18,numvc,20.3500,77302
del18,numvc,20.3540,77303
del18,numvc,20.3650,77304
del18,numvc,20.3740,77305
del18,numvc,20.3800,77306
del18,numvc,20.4040,77307
del18,numvc,20.4090,77308
del18,numvc,20.4160,77309
del18,numvc,20.4220,77310
del18,numvc,20.4280,77311
del18,numvc,20.4380,77312
del18,numvc,20.4480,77313
del18,numvc,20.4520,77314
del18,numvc,20.4570,77315
del18,numvc,20.4660,77316
del18,numvc,20.4720,77317
del18,numvc,20.4820,77318
del18,numvc,20.4940,77319
del18,numvc,20.5040,77320
del18,numvc,20.5090,77321
del18,numvc,20.5140,77322
del18,numvc,20.5230,77323
del18,numvc,20.5340,77324
del18,numvc,20.5530,77325
del18,numvc,20.5660,77326
del18,numvc,20.5680,77327
del18,numvc,20.5740,77328
del18,numvc,20.5860,77329
del18,numvc,20.6000,77330
del18,numvc,20.6110,77331
del18,numvc,20.6240,77332
del18,numvc,20.6300,77333
del18,numvc,20.6370,77334
del18,numvc,20.6480,77335
del18,numvc,20.6540,77336
del18,numvc,20.6610,77337
del18,numvc,20.6710,77338
del18,numvc,20.6770,77339
del18,numvc,20.6810,77340
del18,numvc,20.6890,77341
del18,numvc,20.6950,77342
del18,numvc,20.6990,77343
del18,numvc,20.7050,77344
del18,numvc,20.7140,77345
del18,numvc,20.7230,77346
del18,numvc,20.7320,77347
del18,numvc,20.7450,77348
del18,numvc,20.7480,77349
del18,numvc,20.7540,77350
del18,numvc,20.7600,77351
del18,numvc,20.7640,77352
del18,numvc,20.7680,77353
del18,numvc,20.7710,77354
del18,numvc,20.7810,77355
del18,numvc,20.7850,77356
del18,numvc,20.7970,77357
del18,numvc,20.8050,77358
del18,numvc,20.8370,77359
del18,numvc,20.8440,77360
del18,numvc,20.8540,77361
del18,numvc,20.8640,77362
del18,numvc,20.8720,77363
del18,numvc,20.8880,77364
del18,numvc,20.8980,77365
del18,numvc,20.9060,77366
del18,numvc,20.9340,77367
del18,numvc,20.9400,77368
del18,numvc,20.9470,77369
del18,numvc,20.9590,77370
del18,numvc,20.9720,77371
del18,numvc,20.9900,77372
del18,numvc,21.0020,77373
del18,numvc,21.0040,77374
del18,numvc,21.0080,77375
del18,numvc,21.0100,77376
del18,numvc,21.0240,77377
del18,numvc,21.0290,77378
del18,numvc,21.0380,77379
del18,numvc,21.0600,77380
del18,numvc,21.0690,77381
del18,numvc,21.0900,77382
del18,numvc,21.0970,77383
del18,numvc,21.1080,77384
del18,numvc,21.1130,77385
del18,numvc,21.1170,77386
del18,numvc,21.1240,77387
del18,numvc,21.1300,77388
del18,numvc,21.1340,77389
del18,numvc,21.1390,77390
del18,numvc,21.1460,77391
del18,numvc,21.1510,77392
del18,numvc,21.1530,77393
del18,numvc,21.1600,77394
del18,numvc,21.1930,77395
del18,numvc,21.2020,77396
del18,numvc,21.2190,77397
del18,numvc,21.2210,77398
del18,numvc,21.2240,77399
del18,numvc,21.2340,77400
del18,numvc,21.2360,77401
del18,numvc,21.2410,77402
del18,numvc,21.2450,77403
del18,numvc,21.2500,77404
del18,numvc,21.2660,77405
del18,numvc,21.2760,77406
del18,numvc,21.2780,77407
del18,numvc,21.2820,77408
del18,numvc,21.2850,77409
del18,numvc,21.2900,77410
del18,numvc,21.3060,77411
del18,numvc,21.3170,77412
del18,numvc,21.3210,77413
del18,numvc,21.3280,77414
del18,numvc,21.3340,77415
del18,numvc,21.3390,77416
del18,numvc,21.3510,77417
del18,numvc,21.3580,77418
del18,numvc,21.3600,77419
del18,numvc,21.3670,77420
del18,numvc,21.3910,77421
del18,numvc,21.3970,77422
del18,numvc,21.4030,77423
del18,numvc,21.4120,77424
del18,numvc,21.4170,77425
del18,numvc,21.4370,77426
del18,numvc,21.4480,77427
del18,numvc,21.4580,77428
del18,numvc,21.4660,77429
del18,numvc,21.4710,77430
del18,numvc,21.4750,77431
del18,numvc,21.4830,77432
del18,numvc,21.4870,77433
del18,numvc,21.4920,77434
del18,numvc,21.5280,77435
del18,numvc,21.5300,77436
del18,numvc,21.5360,77437
del18,numvc,21.5400,77438
del18,numvc,21.5520,77439
del18,numvc,21.5630,77440
del18,numvc,21.5760,77441
del18,numvc,21.5800,77442
del18,numvc,21.5910,77443
del18,numvc,21.6050,77444
del18,numvc,21.6100,77445
del18,numvc,21.6180,77446
del18,numvc,21.6270,77447
del18,numvc,21.6420,77448
del18,numvc,21.6520,77449
del18,numvc,21.6780,77450
del18,numvc,21.6830,77451
del18,numvc,21.6950,77452
del18,numvc,21.6970,77453
del18,numvc,21.7050,77454
del18,numvc,21.7180,77455
del18,numvc,21.7250,77456
del18,numvc,21.7290,77457
del18,numvc,21.7440,77458
del18,numvc,21.7610,77459
del18,numvc,21.7710,77460
del18,numvc,21.7800,77461
del18,numvc,21.7990,77462
del18,numvc,21.8050,77463
del18,numvc,21.8110,77464
del18,numvc,21.8160,77465
del18,numvc,21.8340,77466
del18,numvc,21.8450,77467
del18,numvc,21.8620,77468
del18,numvc,21.8710,77469
del18,numvc,21.8850,77470
del18,numvc,21.8920,77471
del18,numvc,21.9190,77472
del18,numvc,21.9240,77473
del18,numvc,21.9330,77474
del18,numvc,21.9410,77475
del18,numvc,21.9470,77476
del18,numvc,21.9500,77477
del18,numvc,21.9600,77478
del18,numvc,21.9790,77479
del18,numvc,21.9810,77480
del18,numvc,21.9970,77481
del18,numvc,21.9990,77482
del18,numvc,22.0030,77483
del18,numvc,22.0130,77484
del18,numvc,22.0190,77485
del18,numvc,22.0380,77486
del18,numvc,22.0460,77487
del18,numvc,22.0520,77488
del18,numvc,22.0650,77489
del18,numvc,22.0680,77490
del18,numvc,22.0770,77491
del18,numvc,22.0900,77492
del18,numvc,22.1030,77493
del18,numvc,22.1050,77494
del18,numvc,22.1180,77495
del18,numvc,22.1280,77496
del18,numvc,22.1300,77497
del18,numvc,22.1340,77498
del18,numvc,22.1410,77499
del18,numvc,22.1690,77500
del18,numvc,22.1710,77501
del18,numvc,22.1740,77502
del18,numvc,22.1850,77503
del18,numvc,22.1970,77504
del18,numvc,22.2000,77505
del18,numvc,22.2040,77506
del18,numvc,22.2090,77507
del18,numvc,22.2110,77508
del18,numvc,22.2220,77509
del18,numvc,22.2270,77510
del18,numvc,22.2470,77511
del18,numvc,22.2540,77512
del18,numvc,22.2570,77513
del18,numvc,22.2730,77514
del18,numvc,22.2830,77515
del18,numvc,22.2860,77516
del18,numvc,22.2920,77517
del18,numvc,22.3060,77518
del18,numvc,22.3220,77519
del18,numvc,22.3300,77520
del18,numvc,22.3350,77521
del18,numvc,22.3390,77522
del18,numvc,22.3480,77523
del18,numvc,22.3570,77524
del18,numvc,22.3650,77525
del18,numvc,22.3690,77526
del18,numvc,22.3830,77527
del18,numvc,22.3880,77528
del18,numvc,22.4090,77529
del18,numvc,22.4230,77530
del18,numvc,22.4320,77531
del18,numvc,22.4490,77532
del18,numvc,22.4540,77533
del18,numvc,22.4600,77534
del18,numvc,22.4660,77535
del18,numvc,22.4770,77536
del18,numvc,22.4830,77537
del18,numvc,22.4860,77538
del18,numvc,22.4880,77539
del18,numvc,22.5030,77540
del18,numvc,22.5140,77541
del18,numvc,22.5220,77542
del18,numvc,22.5320,77543
del18,numvc,22.5400,77544
del18,numvc,22.5530,77545
del18,numvc,22.5750,77546
del18,numvc,22.5820,77547
del18,numvc,22.5860,77548
del18,numvc,22.6000,77549
del18,numvc,22.6090,77550
del18,numvc,22.6230,77551
del18,numvc,22.6260,77552
del18,numvc,22.6330,77553
del18,numvc,22.6500,77554
del18,numvc,22.6520,77555
del18,numvc,22.6590,77556
del18,numvc,22.6660,77557
del18,numvc,22.6780,77558
del18,numvc,22.6970,77559
del18,numvc,22.7050,77560
del18,numvc,22.7090,77561
del18,numvc,22.7290,77562
del18,numvc,22.7320,77563
del18,numvc,22.7420,77564
del18,numvc,22.7530,77565
del18,numvc,22.7600,77566
del18,numvc,22.7660,77567
del18,numvc,22.7830,77568
del18,numvc,22.7930,77569
del18,numvc,22.8090,77570
del18,numvc,22.8160,77571
del18,numvc,22.8270,77572
del18,numvc,22.8320,77573
del18,numvc,22.8340,77574
del18,numvc,22.8480,77575
del18,numvc,22.8540,77576
del18,numvc,22.8670,77577
del18,numvc,22.8730,77578
del18,numvc,22.8750,77579
del18,numvc,22.8810,77580
del18,numvc,22.8950,77581
del18,numvc,22.9190,77582
del18,numvc,22.9230,77583
del18,numvc,22.9320,77584
del18,numvc,22.9370,77585
del18,numvc,22.9570,77586
