instance,solver,seconds,size
del18,numvc,34.8910,78729
del18,numvc,34.9010,78730
del18,numvc,34.9120,78731
del18,numvc,34.9300,78732
del18,numvc,34.9450,78733
del18,numvc,34.9470,78734
del18,numvc,34.9550,78735
del18,numvc,34.9900,78736
del18,numvc,35.0030,78737
del18,numvc,35.0060,78738
del18,numvc,35.0200,78739
del18,numvc,35.0240,78740
del18,numvc,35.0390,78741
del18,numvc,35.0410,78742
del18,numvc,35.0530,78743
del18,numvc,35.0670,78744
del18,numvc,35.0690,78745
del18,numvc,35.0730,78746
del18,numvc,35.0840,78747
del18,numvc,35.0940,78748
del18,numvc,35.1040,78749
del18,numvc,35.1080,78750
del18,numvc,35.1100,78751
del18,numvc,35.1150,78752
del18,numvc,35.1200,78753
del18,numvc,35.1290,78754
del18,numvc,35.1410,78755
del18,numvc,35.1510,78756
del18,numvc,35.1540,78757
del18,numvc,35.1590,78758
del18,numvc,35.1650,78759
del18,numvc,35.1730,78760
del18,numvc,35.1760,78761
del18,numvc,35.1780,78762
del18,numvc,35.1920,78763
del18,numvc,35.2200,78764
del18,numvc,35.2220,78765
del18,numvc,35.2250,78766
del18,numvc,35.2540,78767
del18,numvc,35.2580,78768
del18,numvc,35.2650,78769
del18,numvc,35.2680,78770
del18,numvc,35.2790,78771
del18,numvc,35.2850,78772
del18,numvc,35.2940,78773
del18,numvc,35.2960,78774
del18,numvc,35.3100,78775
del18,numvc,35.3270,78776
del18,numvc,35.3320,78777
del18,numvc,35.3430,78778
del18,numvc,35.3460,78779
del18,numvc,35.3640,78780
del18,numvc,35.3670,78781
del18,numvc,35.3750,78782
del18,numvc,35.3800,78783
del18,numvc,35.3870,78784
del18,numvc,35.3910,78785
del18,numvc,35.3940,78786
del18,numvc,35.4030,78787
del18,numvc,35.4270,78788
del18,numvc,35.4330,78789
del18,numvc,35.4470,78790
del18,numvc,35.4530,78791
del18,numvc,35.4810,78792
del18,numvc,35.4870,78793
del18,numvc,35.5010,78794
del18,numvc,35.5030,78795
del18,numvc,35.5180,78796
del18,numvc,35.5200,78797
del18,numvc,35.5350,78798
del18,numvc,35.5420,78799
del18,numvc,35.5460,78800
del18,numvc,35.5560,78801
del18,numvc,35.5660,78802
del18,numvc,35.6100,78803
del18,numvc,35.6160,78804
del18,numvc,35.6230,78805
del18,numvc,35.6250,78806
del18,numvc,35.6390,78807
del18,numvc,35.6610,78808
del18,numvc,35.6680,78809
del18,numvc,35.6700,78810
del18,numvc,35.6790,78811
del18,numvc,35.6860,78812
del18,numvc,35.6910,78813
del18,numvc,35.6980,78814
del18,numvc,35.7070,78815
del18,numvc,35.7090,78816
del18,numvc,35.7520,78817
del18,numvc,35.7560,78818
del18,numvc,35.7640,78819
del18,numvc,35.7730,78820
del18,numvc,35.7780,78821
del18,numvc,35.7970,78822
del18,numvc,35.8000,78823
del18,numvc,35.8060,78824
del18,numvc,35.8170,78825
del18,numvc,35.8220,78826
del18,numvc,35.8260,78827
del18,numvc,35.8340,78828
del18,numvc,35.8430,78829
del18,numvc,35.8470,78830
del18,numvc,35.8550,78831
del18,numvc,35.8640,78832
del18,numvc,35.8760,78833
del18,numvc,35.8890,78834
del18,numvc,35.9040,78835
del18,numvc,35.9110,78836
del18,numvc,35.9460,78837
del18,numvc,35.9530,78838
del18,numvc,35.9740,78839
del18,numvc,35.9800,78840
del18,numvc,36.0000,78841
del18,numvc,36.0190,78842
del18,numvc,36.0250,78843
del18,numvc,36.0300,78844
del18,numvc,36.0340,78845
del18,numvc,36.0460,78846
del18,numvc,36.0530,78847
del18,numvc,36.0570,78848
del18,numvc,36.0640,78849
del18,numvc,36.0710,78850
del18,numvc,36.0760,78851
del18,numvc,36.0780,78852
del18,numvc,36.1090,78853
del18,numvc,36.1220,78854
del18,numvc,36.1280,78855
del18,numvc,36.1390,78856
del18,numvc,36.1450,78857
del18,numvc,36.1570,78858
del18,numvc,36.1810,78859
del18,numvc,36.1870,78860
del18,numvc,36.1980,78861
del18,numvc,36.2130,78862
del18,numvc,36.2160,78863
del18,numvc,36.2450,78864
del18,numvc,36.2470,78865
del18,numvc,36.2510,78866
del18,numvc,36.2590,78867
del18,numvc,36.2650,78868
del18,numvc,36.2670,78869
del18,numvc,36.2900,78870
del18,numvc,36.2980,78871
del18,numvc,36.3030,78872
del18,numvc,36.3050,78873
del18,numvc,36.3330,78874
del18,numvc,36.3440,78875
del18,numvc,36.3480,78876
del18,numvc,36.3640,78877
del18,numvc,36.3810,78878
del18,numvc,36.3930,78879
del18,numvc,36.4030,78880
del18,numvc,36.4080,78881
del18,numvc,36.4120,78882
del18,numvc,36.4230,78883
del18,numvc,36.4280,78884
del18,numvc,36.4310,78885
del18,numvc,36.4350,78886
del18,numvc,36.4390,78887
del18,numvc,36.4440,78888
del18,numvc,36.4470,78889
del18,numvc,36.4520,78890
del18,numvc,36.4560,78891
del18,numvc,36.4600,78892
del18,numvc,36.4740,78893
del18,numvc,36.4930,78894
del18,numvc,36.4960,78895
del18,numvc,36.4990,78896
del18,numvc,36.5070,78897
del18,numvc,36.5130,78898
del18,numvc,36.5340,78899
del18,numvc,36.5400,78900
del18,numvc,36.5460,78901
del18,numvc,36.5710,78902
del18,numvc,36.5760,78903
del18,numvc,36.5790,78904
del18,numvc,36.5890,78905
del18,numvc,36.5980,78906
del18,numvc,36.6060,78907
del18,numvc,36.6180,78908
del18,numvc,36.6280,78909
del18,numvc,36.6500,78910
del18,numvc,36.6600,78911
del18,numvc,36.6750,78912
del18,numvc,36.6890,78913
del18,numvc,36.6940,78914
del18,numvc,36.7050,78915
del18,numvc,36.7090,78916
del18,numvc,36.7150,78917
del18,numvc,36.7330,78918
del18,numvc,36.7370,78919
del18,numvc,36.7420,78920
del18,numvc,36.7520,78921
del18,numvc,36.7600,78922
del18,numvc,36.7680,78923
del18,numvc,36.7700,78924
del18,numvc,36.8050,78925
del18,numvc,36.8220,78926
del18,numvc,36.8240,78927
del18,numvc,36.8350,78928
del18,numvc,36.8500,78929
del18,numvc,36.8570,78930
del18,numvc,36.8690,78931
del18,numvc,36.8740,78932
del18,numvc,36.9060,78933
del18,numvc,36.9190,78934
del18,numvc,36.9360,78935
del18,numvc,36.9530,78936
del18,numvc,36.9600,78937
del18,numvc,36.9680,78938
del18,numvc,36.9800,78939
del18,numvc,36.9870,78940
del18,numvc,36.9940,78941
del18,numvc,36.9970,78942
del18,numvc,37.0050,78943
del18,numvc,37.0450,78944
del18,numvc,37.0480,78945
del18,numvc,37.0570,78946
del18,numvc,37.0620,78947
del18,numvc,37.0700,78948
del18,numvc,37.0880,78949
del18,numvc,37.0940,78950
del18,numvc,37.0980,78951
del18,numvc,37.1150,78952
del18,numvc,37.1500,78953
del18,numvc,37.1570,78954
del18,numvc,37.1590,78955
del18,numvc,37.1640,78956
del18,numvc,37.1680,78957
del18,numvc,37.1710,78958
del18,numvc,37.1920,78959
del18,numvc,37.1950,78960
del18,numvc,37.2060,78961
del18,numvc,37.2110,78962
del18,numvc,37.2170,78963
del18,numvc,37.2370,78964
del18,numvc,37.2410,78965
del18,numvc,37.2470,78966
del18,numvc,37.2610,78967
del18,numvc,37.2710,78968
del18,numvc,37.2850,78969
del18,numvc,37.2950,78970
del18,numvc,37.2990,78971
del18,numvc,37.3120,78972
del18,numvc,37.3170,78973
del18,numvc,37.3250,78974
del18,numvc,37.3290,78975
del18,numvc,37.3350,78976
del18,numvc,37.3410,78977
del18,numvc,37.3430,78978
del18,numvc,37.3460,78979
del18,numvc,37.3560,78980
del18,numvc,37.3810,78981
del18,numvc,37.3900,78982
del18,numvc,37.4000,78983
del18,numvc,37.4190,78984
del18,numvc,37.4210,78985
del18,numvc,37.4240,78986
del18,numvc,37.4270,78987
del18,numvc,37.4340,78988
del18,numvc,37.4430,78989
del18,numvc,37.4480,78990
del18,numvc,37.4760,78991
del18,numvc,37.4820,78992
del18,numvc,37.4840,78993
del18,numvc,37.5050,78994
del18,numvc,37.5080,78995
del18,numvc,37.5160,78996
del18,numvc,37.5290,78997
del18,numvc,37.5310,78998
del18,numvc,37.5350,78999
del18,numvc,37.5450,79000
del18,numvc,37.5630,79001
del18,numvc,37.5750,79002
del18,numvc,37.6030,79003
del18,numvc,37.6110,79004
del18,numvc,37.6290,79005
del18,numvc,37.6370,79006
del18,numvc,37.6500,79007
del18,numvc,37.6590,79008
del18,numvc,37.6780,79009
del18,numvc,37.6840,79010
del18,numvc,37.6910,79011
del18,numvc,37.7020,79012
del18,numvc,37.7190,79013
del18,numvc,37.7500,79014
del18,numvc,37.7530,79015
del18,numvc,37.7670,79016
del18,numvc,37.7690,79017
del18,numvc,37.7740,79018
del18,numvc,37.7800,79019
del18,numvc,37.7840,79020
del18,numvc,37.7910,79021
del18,numvc,37.8290,79022
del18,numvc,37.8350,79023
del18,numvc,37.8390,79024
del18,numvc,37.8420,79025
del18,numvc,37.8500,79026
del18,numvc,37.8570,79027
del18,numvc,37.8850,79028
del18,numvc,37.8910,79029
del18,numvc,37.9060,79030
del18,numvc,37.9130,79031
del18,numvc,37.9230,79032
del18,numvc,37.9340,79033
del18,numvc,37.9410,79034
del18,numvc,37.9460,79035
del18,numvc,37.9480,79036
del18,numvc,37.9850,79037
del18,numvc,37.9940,79038
del18,numvc,38.0010,79039
del18,numvc,38.0130,79040
del18,numvc,38.0210,79041
del18,numvc,38.0230,79042
del18,numvc,38.0270,79043
del18,numvc,38.0600,79044
del18,numvc,38.0650,79045
del18,numvc,38.0700,79046
del18,numvc,38.0780,79047
del18,numvc,38.0830,79048
del18,numvc,38.0970,79049
del18,numvc,38.1090,79050
del18,numvc,38.1350,79051
del18,numvc,38.1400,79052
del18,numvc,38.1640,79053
del18,numvc,38.1760,79054
del18,numvc,38.1830,79055
del18,numvc,38.2240,79056
del18,numvc,38.2330,79057
del18,numvc,38.2660,79058
del18,numvc,38.2730,79059
del18,numvc,38.2780,79060
del18,numvc,38.2810,79061
del18,numvc,38.3090,79062
del18,numvc,38.3220,79063
del18,numvc,38.3240,79064
del18,numvc,38.3270,79065
del18,numvc,38.3310,79066
del18,numvc,38.3410,79067
del18,numvc,38.3500,79068
del18,numvc,38.3540,79069
del18,numvc,38.3640,79070
del18,numvc,38.3710,79071
del18,numvc,38.3760,79072
del18,numvc,38.3880,79073
del18,numvc,38.3890,79074
del18,numvc,38.3930,79075
del18,numvc,38.3990,79076
del18,numvc,38.4040,79077
del18,numvc,38.4090,79078
del18,numvc,38.4190,79079
del18,numvc,38.4320,79080
del18,numvc,38.4380,79081
del18,numvc,38.4440,79082
del18,numvc,38.4470,79083
del18,numvc,38.4500,79084
del18,numvc,38.4700,79085
del18,numvc,38.4740,79086
del18,numvc,38.4770,79087
del18,numvc,38.4970,79088
del18,numvc,38.5100,79089
del18,numvc,38.5240,79090
del18,numvc,38.5320,79091
del18,numvc,38.5370,79092
del18,numvc,38.5430,79093
del18,numvc,38.5470,79094
del18,numvc,38.5540,79095
del18,numvc,38.5680,79096
del18,numvc,38.5730,79097
del18,numvc,38.5850,79098
del18,numvc,38.5900,79099
del18,numvc,38.6020,79100
del18,numvc,38.6160,79101
del18,numvc,38.6230,79102
del18,numvc,38.6420,79103
del18,numvc,38.6490,79104
del18,numvc,38.6510,79105
del18,numvc,38.6570,79106
del18,numvc,38.6630,79107
del18,numvc,38.6710,79108
del18,numvc,38.6810,79109
del18,numvc,38.6860,79110
del18,numvc,38.6920,79111
del18,numvc,38.6960,79112
del18,numvc,38.7160,79113
del18,numvc,38.7180,79114
del18,numvc,38.7230,79115
del18,numvc,38.7280,79116
del18,numvc,38.7440,79117
del18,numvc,38.7560,79118
del18,numvc,38.7600,79119
del18,numvc,38.7700,79120
del18,numvc,38.7740,79121
del18,numvc,38.8170,79122
del18,numvc,38.8240,79123
del18,numvc,38.8260,79124
del18,numvc,38.8340,79125
del18,numvc,38.8370,79126
del18,numvc,38.8470,79127
del18,numvc,38.8620,79128
del18,numvc,38.8860,79129
del18,numvc,38.8960,79130
del18,numvc,38.9080,79131
del18,numvc,38.9160,79132
del18,numvc,38.9220,79133
del18,numvc,38.9280,79134
del18,numvc,38.9310,79135
del18,numvc,38.9370,79136
del18,numvc,38.9610,79137
del18,numvc,38.9660,79138
del18,numvc,38.9720,79139
del18,numvc,38.9900,79140
del18,numvc,38.9930,79141
del18,numvc,39.0130,79142
del18,numvc,39.0210,79143
del18,numvc,39.0230,79144
del18,numvc,39.0360,79145
del18,numvc,39.0390,79146
del18,numvc,39.0510,79147
del18,numvc,39.0790,79148
del18,numvc,39.0890,79149
del18,numvc,39.0970,79150
del18,numvc,39.0990,79151
del18,numvc,39.1020,79152
del18,numvc,39.1100,79153
del18,numvc,39.1250,79154
del18,numvc,39.1300,79155
del18,numvc,39.1350,79156
del18,numvc,39.1440,79157
del18,numvc,39.1460,79158
del18,numvc,39.1600,79159
del18,numvc,39.1620,79160
del18,numvc,39.1680,79161
del18,numvc,39.1780,79162
del18,numvc,39.1840,79163
del18,numvc,39.1910,79164
del18,numvc,39.2040,79165
del18,numvc,39.2080,79166
del18,numvc,39.2230,79167
del18,numvc,39.2350,79168
del18,numvc,39.2440,79169
del18,numvc,39.2560,79170
del18,numvc,39.2630,79171
del18,numvc,39.2680,79172
del18,numvc,39.2730,79173
del18,numvc,39.2800,79174
del18,numvc,39.2910,79175
del18,numvc,39.3000,79176
del18,numvc,39.3080,79177
del18,numvc,39.3230,79178
del18,numvc,39.3340,79179
del18,numvc,39.3430,79180
del18,numvc,39.3540,79181
del18,numvc,39.3670,79182
del18,numvc,39.3870,79183
del18,numvc,39.4000,79184
del18,numvc,39.4210,79185
del18,numvc,39.4250,79186
del18,numvc,39.4320,79187
del18,numvc,39.4470,79188
del18,numvc,39.4560,79189
del18,numvc,39.4650,79190
del18,numvc,39.4820,79191
del18,numvc,39.4890,79192
del18,numvc,39.4920,79193
del18,numvc,39.5100,79194
del18,numvc,39.5150,79195
del18,numvc,39.5230,79196
del18,numvc,39.5330,79197
del18,numvc,39.5430,79198
del18,numvc,39.5480,79199
del18,numvc,39.5620,79200
del18,numvc,39.5710,79201
del18,numvc,39.5860,79202
del18,numvc,39.5880,79203
del18,numvc,39.6070,79204
del18,numvc,39.6130,79205
del18,numvc,39.6250,79206
del18,numvc,39.6290,79207
del18,numvc,39.6580,79208
del18,numvc,39.6660,79209
del18,numvc,39.6740,79210
del18,numvc,39.6820,79211
del18,numvc,39.6880,79212
del18,numvc,39.6990,79213
del18,numvc,39.7250,79214
del18,numvc,39.7300,79215
del18,numvc,39.7320,79216
del18,numvc,39.7410,79217
del18,numvc,39.7450,79218
del18,numvc,39.7570,79219
del18,numvc,39.7680,79220
del18,numvc,39.7830,79221
del18,numvc,39.7870,79222
del18,numvc,39.8000,79223
del18,numvc,39.8060,79224
del18,numvc,39.8130,79225
del18,numvc,39.8220,79226
del18,numvc,39.8260,79227
del18,numvc,39.8460,79228
del18,numvc,39.8600,79229
del18,numvc,39.8660,79230
del18,numvc,39.8710,79231
del18,numvc,39.8760,79232
del18,numvc,39.8800,79233
del18,numvc,39.8900,79234
del18,numvc,39.8940,79235
del18,numvc,39.9120,79236
del18,numvc,39.9210,79237
del18,numvc,39.9320,79238
del18,numvc,39.9340,79239
del18,numvc,39.9380,79240
del18,numvc,39.9440,79241
del18,numvc,39.9550,79242
del18,numvc,39.9640,79243
del18,numvc,39.9710,79244
del18,numvc,39.9750,79245
del18,numvc,39.9790,79246
del18,numvc,39.9890,79247
del18,numvc,40.0140,79248
del18,numvc,40.0240,79249
del18,numvc,40.0360,79250
del18,numvc,40.0440,79251
del18,numvc,40.0460,79252
del18,numvc,40.0510,79253
del18,numvc,40.0530,79254
del18,numvc,40.0590,79255
del18,numvc,40.0630,79256
del18,numvc,40.0800,79257
del18,numvc,40.0970,79258
del18,numvc,40.1050,79259
del18,numvc,40.1110,79260
del18,numvc,40.1160,79261
del18,numvc,40.1280,79262
del18,numvc,40.1470,79263
del18,numvc,40.1630,79264
del18,numvc,40.1730,79265
del18,numvc,40.1910,79266
del18,numvc,40.2230,79267
del18,numvc,40.2360,79268
del18,numvc,40.2530,79269
del18,numvc,40.2580,79270
del18,numvc,40.2710,79271
del18,numvc,40.2810,79272
del18,numvc,40.2960,79273
del18,numvc,40.3080,79274
del18,numvc,40.3110,79275
del18,numvc,40.3180,79276
del18,numvc,40.3200,79277
del18,numvc,40.3310,79278
del18,numvc,40.3350,79279
del18,numvc,40.3370,79280
del18,numvc,40.3400,79281
del18,numvc,40.3440,79282
del18,numvc,40.3530,79283
del18,numvc,40.3560,79284
del18,numvc,40.3640,79285
del18,numvc,40.3710,79286
del18,numvc,40.3790,79287
del18,numvc,40.3850,79288
del18,numvc,40.4300,79289
del18,numvc,40.4410,79290
del18,numvc,40.4450,79291
del18,numvc,40.4630,79292
del18,numvc,40.4700,79293
del18,numvc,40.4750,79294
del18,numvc,40.4800,79295
del18,numvc,40.4840,79296
del18,numvc,40.5080,79297
del18,numvc,40.5110,79298
del18,numvc,40.5160,79299
del18,numvc,40.5190,79300
del18,numvc,40.5390,79301
del18,numvc,40.5440,79302
del18,numvc,40.5460,79303
del18,numvc,40.5560,79304
del18,numvc,40.5620,79305
del18,numvc,40.5880,79306
del18,numvc,40.5940,79307
del18,numvc,40.6060,79308
del18,numvc,40.6130,79309
del18,numvc,40.6160,79310
del18,numvc,40.6210,79311
del18,numvc,40.6300,79312
del18,numvc,40.6530,79313
del18,numvc,40.6620,79314
del18,numvc,40.6650,79315
del18,numvc,40.6790,79316
del18,numvc,40.6810,79317
del18,numvc,40.6850,79318
del18,numvc,40.6880,79319
del18,numvc,40.6980,79320
del18,numvc,40.7020,79321
del18,numvc,40.7060,79322
del18,numvc,40.7130,79323
del18,numvc,40.7160,79324
del18,numvc,40.7290,79325
del18,numvc,40.7330,79326
del18,numvc,40.7430,79327
del18,numvc,40.7580,79328
del18,numvc,40.7680,79329
del18,numvc,40.7810,79330
del18,numvc,40.7880,79331
del18,numvc,40.7950,79332
del18,numvc,40.8040,79333
del18,numvc,40.8130,79334
del18,numvc,40.8200,79335
del18,numvc,40.8430,79336
del18,numvc,40.8470,79337
del18,numvc,40.8490,79338
del18,numvc,40.8770,79339
del18,numvc,40.8800,79340
del18,numvc,40.8890,79341
del18,numvc,40.8960,79342
del18,numvc,40.9030,79343
del18,numvc,40.9050,79344
del18,numvc,40.9140,79345
del18,numvc,40.9350,79346
del18,numvc,40.9530,79347
del18,numvc,40.9580,79348
del18,numvc,40.9630,79349
del18,numvc,40.9790,79350
del18,numvc,40.9860,79351
del18,numvc,41.0060,79352
del18,numvc,41.0340,79353
del18,numvc,41.0470,79354
del18,numvc,41.0490,79355
del18,numvc,41.0550,79356
del18,numvc,41.0600,79357
del18,numvc,41.0970,79358
del18,numvc,41.1000,79359
del18,numvc,41.1090,79360
del18,numvc,41.1120,79361
del18,numvc,41.1140,79362
del18,numvc,41.1230,79363
del18,numvc,41.1290,79364
del18,numvc,41.1420,79365
del18,numvc,41.1520,79366
del18,numvc,41.1930,79367
del18,numvc,41.1970,79368
del18,numvc,41.2040,79369
del18,numvc,41.2080,79370
del18,numvc,41.2120,79371
del18,numvc,41.2160,79372
del18,numvc,41.2180,79373
del18,numvc,41.2240,79374
del18,numvc,41.2330,79375
del18,numvc,41.2440,79376
del18,numvc,41.2470,79377
del18,numvc,41.2550,79378
del18,numvc,41.2710,79379
del18,numvc,41.2780,79380
del18,numvc,41.2850,79381
del18,numvc,41.3090,79382
del18,numvc,41.3140,79383
del18,numvc,41.3220,79384
del18,numvc,41.3250,79385
del18,numvc,41.3340,79386
del18,numvc,41.3450,79387
del18,numvc,41.3750,79388
del18,numvc,41.3810,79389
del18,numvc,41.3850,79390
del18,numvc,41.3890,79391
del18,numvc,41.3990,79392
del18,numvc,41.4060,79393
del18,numvc,41.4130,79394
del18,numvc,41.4160,79395
del18,numvc,41.4200,79396
del18,numvc,41.4360,79397
del18,numvc,41.4410,79398
del18,numvc,41.4460,79399
del18,numvc,41.4630,79400
del18,numvc,41.4680,79401
del18,numvc,41.4860,79402
del18,numvc,41.4900,79403
del18,numvc,41.5080,79404
del18,numvc,41.5180,79405
del18,numvc,41.5350,79406
del18,numvc,41.5390,79407
del18,numvc,41.5460,79408
del18,numvc,41.5610,79409
del18,numvc,41.5740,79410
del18,numvc,41.5850,79411
del18,numvc,41.5930,79412
del18,numvc,41.5960,79413
del18,numvc,41.6080,79414
del18,numvc,41.6180,79415
del18,numvc,41.6410,79416
del18,numvc,41.6550,79417
del18,numvc,41.6650,79418
del18,numvc,41.6910,79419
del18,numvc,41.6980,79420
del18,numvc,41.7080,79421
del18,numvc,41.7170,79422
del18,numvc,41.7250,79423
del18,numvc,41.7330,79424
del18,numvc,41.7500,79425
del18,numvc,41.7560,79426
del18,numvc,41.7590,79427
del18,numvc,41.7690,79428
del18,numvc,41.7890,79429
del18,numvc,41.7980,79430
del18,numvc,41.8040,79431
del18,numvc,41.8200,79432
del18,numvc,41.8230,79433
del18,numvc,41.8280,79434
del18,numvc,41.8400,79435
del18,numvc,41.8480,79436
del18,numvc,41.8550,79437
del18,numvc,41.8710,79438
del18,numvc,41.8810,79439
del18,numvc,41.8990,79440
del18,numvc,41.9030,79441
del18,numvc,41.9290,79442
del18,numvc,41.9410,79443
del18,numvc,41.9480,79444
del18,numvc,41.9500,79445
del18,numvc,41.9590,79446
del18,numvc,41.9950,79447
del18,numvc,42.0000,79448
del18,numvc,42.0020,79449
del18,numvc,42.0190,79450
del18,numvc,42.0340,79451
del18,numvc,42.0410,79452
del18,numvc,42.0500,79453
del18,numvc,42.0620,79454
del18,numvc,42.0690,79455
del18,numvc,42.0710,79456
del18,numvc,42.0750,79457
del18,numvc,42.0880,79458
del18,numvc,42.1000,79459
del18,numvc,42.1060,79460
del18,numvc,42.1330,79461
del18,numvc,42.1560,79462
del18,numvc,42.1650,79463
